recordNumber,individualCount,eventDate,decimalLatitude,decimalLongitude,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,taxonRank,vernacularName,taxonRemarks
1106_447,1,2013-09-02 09:23:02,47.889268,-122.405748,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_448,1,2013-09-02 09:23:36,47.891127,-122.428877,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_451,1,2013-09-02 09:29:05,47.874907,-122.352790,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_452,1,2013-09-02 09:31:37,47.910798,-122.342392,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_456,1,2013-09-02 09:43:40,47.909977,-122.592503,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_457,1,2013-09-02 09:46:20,47.936840,-122.679352,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_458,20,2013-09-02 09:46:54,47.947500,-122.677932,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_459,12,2013-09-02 09:46:54,47.947694,-122.680194,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_460,2,2013-09-02 09:47:04,47.946472,-122.670923,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_461,25,2013-09-02 09:47:13,47.946140,-122.664570,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_462,1,2013-09-02 09:47:27,47.945812,-122.654532,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_463,2,2013-09-02 09:49:16,47.945043,-122.577602,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_470,1,2013-09-02 10:10:00,47.974617,-122.477930,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_471,2,2013-09-02 10:10:13,47.974562,-122.487533,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_472,1,2013-09-02 10:10:29,47.974610,-122.498778,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_473,1,2013-09-02 10:10:34,47.974580,-122.502248,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_474,1,2013-09-02 10:10:36,47.974567,-122.503630,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_475,1,2013-09-02 10:10:42,47.974578,-122.507718,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_476,1,2013-09-02 10:10:52,47.974605,-122.514437,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_479,1,2013-09-02 10:18:15,47.976532,-122.621588,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_480,1,2013-09-02 10:18:21,47.976555,-122.625405,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_481,2,2013-09-02 10:18:39,47.976792,-122.637103,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_482,1,2013-09-02 10:23:02,48.011848,-122.669660,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_483,1,2013-09-02 10:36:00,48.043118,-122.326510,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_484,1,2013-09-02 10:36:09,48.043113,-122.333135,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_485,1,2013-09-02 10:37:57,48.042262,-122.409312,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_487,1,2013-09-02 10:53:04,48.076383,-122.512792,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_488,1,2013-09-02 10:54:46,48.076610,-122.442662,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_491,1,2013-09-02 12:47:24,48.109195,-122.383175,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_492,1,2013-09-02 12:47:27,48.109147,-122.384510,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_213,1,2013-08-31 10:01:56,47.277655,-122.846787,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_160,1,2013-08-31 08:43:50,47.245992,-122.690715,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_161,1,2013-08-31 08:43:56,47.245382,-122.696148,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_229,1,2013-08-31 10:16:37,47.310068,-122.549897,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_230,1,2013-08-31 10:22:31,47.310363,-122.798097,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_231,1,2013-08-31 10:22:35,47.310293,-122.801517,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_232,1,2013-08-31 10:22:56,47.309993,-122.816055,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_233,1,2013-08-31 10:23:03,47.309980,-122.820958,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_235,1,2013-08-31 10:26:11,47.311182,-122.830735,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_236,1,2013-08-31 10:58:42,47.442823,-122.441127,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_237,1,2013-08-31 11:13:19,47.539458,-122.654200,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_238,1,2013-08-31 11:13:45,47.541785,-122.671690,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_240,2,2013-08-31 11:34:10,47.574585,-122.426685,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_241,1,2013-08-31 11:34:11,47.574648,-122.427277,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_243,1,2013-08-31 11:49:43,47.619895,-122.373753,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_490,1,2013-09-02 12:47:16,48.109347,-122.377798,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_244,1,2013-08-31 11:50:03,47.624398,-122.384415,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_246,2,2013-08-31 14:43:08,47.844097,-122.586198,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_500,1,2013-09-02 12:55:24,48.109810,-122.711022,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_501,1,2013-09-02 12:55:25,48.109778,-122.713722,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_502,1,2013-09-02 12:55:30,48.109782,-122.714397,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_503,1,2013-09-02 12:55:32,48.109770,-122.715743,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_504,1,2013-09-02 12:55:40,48.109738,-122.721157,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_505,1,2013-09-02 12:56:09,48.109897,-122.741208,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_506,1,2013-09-02 12:56:18,48.110073,-122.746585,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_507,1,2013-09-02 12:59:15,48.145722,-122.709932,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_508,1,2013-09-02 12:59:22,48.145635,-122.704648,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_759,1,2013-09-03 18:28:21,47.646382,-122.467250,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_761,40,2013-09-04 08:51:34,47.595033,-122.473410,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_278,1,2013-09-01 08:51:25,48.175417,-122.572120,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_281,1,2013-09-01 08:55:29,48.164232,-122.711635,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_283,1,2013-09-01 09:07:18,48.176593,-122.760112,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_284,1,2013-09-01 09:07:28,48.177510,-122.766298,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_288,1,2013-09-01 09:08:59,48.191317,-122.709770,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_17,2,2013-08-30 10:22:26,48.176295,-122.733075,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_19,2,2013-08-30 10:40:29,48.143153,-122.672155,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_513,1,2013-09-02 13:03:26,48.145583,-122.531452,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_514,2,2013-09-02 13:06:15,48.144570,-122.420017,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_516,1,2013-09-02 13:10:36,48.152798,-122.398812,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_517,1,2013-09-02 13:10:46,48.151118,-122.404348,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_518,1,2013-09-02 13:13:12,48.140735,-122.395557,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_519,1,2013-09-02 13:13:21,48.141212,-122.390410,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_520,1,2013-09-02 13:13:37,48.141665,-122.379430,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_521,2,2013-09-02 13:15:35,48.176367,-122.374252,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_522,1,2013-09-02 13:15:53,48.175457,-122.384705,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_523,1,2013-09-02 13:16:01,48.175343,-122.390275,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_524,1,2013-09-02 13:16:02,48.175325,-122.390883,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_525,1,2013-09-02 13:16:09,48.175255,-122.394512,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_528,1,2013-09-02 13:18:48,48.180130,-122.433802,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_529,1,2013-09-02 13:18:51,48.180047,-122.436278,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_530,1,2013-09-02 13:18:53,48.180010,-122.437508,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_531,1,2013-09-02 13:18:56,48.179977,-122.438735,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_532,1,2013-09-02 13:19:35,48.179408,-122.463115,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_533,1,2013-09-02 13:19:55,48.179175,-122.475925,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_534,2,2013-09-02 13:22:04,48.176963,-122.561225,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_535,1,2013-09-02 13:22:21,48.176882,-122.573573,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_536,1,2013-09-02 13:22:37,48.176662,-122.584380,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_77,1,2013-08-30 14:40:49,47.677912,-122.776730,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_78,1,2013-08-30 14:41:01,47.678485,-122.768478,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_79,1,2013-08-30 14:43:49,47.653042,-122.820985,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_80,1,2013-08-30 14:46:45,47.643370,-122.937817,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_539,1,2013-09-02 13:28:24,48.191025,-122.721190,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_540,2,2013-09-02 13:28:37,48.192558,-122.712210,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_541,1,2013-09-02 13:28:39,48.192780,-122.710795,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_542,1,2013-09-02 13:28:40,48.192890,-122.710087,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_543,1,2013-09-02 13:32:35,48.209783,-122.546790,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_544,1,2013-09-02 13:36:09,48.209462,-122.399457,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_545,4,2013-09-02 13:36:23,48.209325,-122.390760,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_546,1,2013-09-02 13:41:36,48.241863,-122.548727,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_547,1,2013-09-02 13:41:39,48.241850,-122.550148,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_214,1,2013-08-31 10:02:45,47.277335,-122.814288,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_215,10,2013-08-31 10:05:06,47.277315,-122.717577,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_317,1,2013-09-01 10:04:37,48.215060,-122.575452,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_217,5,2013-08-31 10:05:44,47.277800,-122.690790,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_684,1,2013-09-03 15:43:15,47.277967,-122.707953,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_685,6,2013-09-03 15:43:21,47.278008,-122.703818,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_686,1,2013-09-03 15:43:23,47.278023,-122.702435,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_687,1,2013-09-03 15:43:28,47.278050,-122.698968,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_688,1,2013-09-03 15:43:31,47.278057,-122.696882,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_689,1,2013-09-03 15:43:36,47.278070,-122.693388,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_691,1,2013-09-03 15:50:34,47.279558,-122.591645,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_692,1,2013-09-03 15:52:01,47.279043,-122.535057,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_693,1,2013-09-03 15:52:15,47.279203,-122.526033,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_694,1,2013-09-03 15:54:00,47.278603,-122.454692,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_695,1,2013-09-03 15:54:36,47.277005,-122.430168,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_696,1,2013-09-03 15:54:48,47.276425,-122.422110,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_697,1,2013-09-03 15:55:21,47.283363,-122.409550,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_176,1,2013-08-31 09:06:10,47.144328,-122.831955,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_177,1,2013-08-31 09:06:20,47.144528,-122.694083,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_178,1,2013-08-31 09:08:08,47.144425,-122.753037,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_179,1,2013-08-31 09:08:14,47.144477,-122.749717,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
